date,day_of_week,time,area,residence,age,gender,population
20180207,13,700,543603253,18201,-1,-1,15
20180207,13,700,543603301,18201,-1,-1,20
20180207,13,700,543603302,18201,-1,-1,14
20180207,13,700,543603303,18201,-1,-1,18
20180207,13,700,543603304,18201,-1,-1,14
20180207,13,700,543603311,18201,-1,-1,23
20180207,13,700,543603312,18201,-1,-1,14
20180207,13,700,543603313,18201,-1,-1,12
20180207,13,700,543603314,18201,-1,-1,12
20180207,13,700,543603321,18201,-1,-1,19
20180207,13,700,543603322,18201,-1,-1,24
20180207,13,700,543603323,18201,-1,-1,17
20180207,13,700,543603324,18201,-1,-1,10
20180207,13,700,543603331,18201,-1,-1,16
20180207,13,700,543603332,18201,-1,-1,21
20180207,13,700,543603333,18201,-1,-1,15
20180207,13,700,543603334,18201,-1,-1,13
20180207,13,700,543603342,18201,-1,-1,24
20180207,13,700,543603343,18201,-1,-1,10
20180207,13,700,543603344,18201,-1,-1,20
20180207,13,700,543603351,18201,-1,-1,16
20180207,13,700,543603353,18201,-1,-1,28
20180207,13,700,543603401,18201,-1,-1,13
20180207,13,700,543603402,18201,-1,-1,14
20180207,13,700,543603403,18201,-1,-1,16
20180207,13,700,543603404,18201,-1,-1,17
20180207,13,700,543603411,18201,-1,-1,15
20180207,13,700,543603412,18201,-1,-1,14
20180207,13,700,543603413,18201,-1,-1,13
20180207,13,700,543603421,18201,-1,-1,18
20180207,13,700,543603431,18201,-1,-1,15
20180207,13,700,543603432,18201,-1,-1,13
20180207,13,700,543603441,18201,-1,-1,17
20180207,13,700,543603442,18201,-1,-1,21
20180207,13,700,543603443,18201,-1,-1,24
20180207,13,700,543603451,18201,-1,-1,21
20180207,13,700,543603502,18201,-1,-1,16
20180207,13,700,543603511,18201,-1,-1,18
20180207,13,700,543603513,18201,-1,-1,14
20180207,13,700,543603514,18201,-1,-1,28
20180207,13,700,543604611,18201,-1,-1,10
20180207,13,700,543610021,18201,-1,-1,15
20180207,13,700,543610022,18201,-1,-1,12
20180207,13,700,543610023,18201,-1,-1,10
20180207,13,700,543610024,18201,-1,-1,41
20180207,13,700,543610031,18201,-1,-1,24
20180207,13,700,543610032,18201,-1,-1,11
20180207,13,700,543610033,18201,-1,-1,17
20180207,13,700,543610034,18201,-1,-1,25
20180207,13,700,543610041,18201,-1,-1,12
20180207,13,700,543610042,18201,-1,-1,16
20180207,13,700,543610043,18201,-1,-1,21
20180207,13,700,543610044,18201,-1,-1,15
20180207,13,700,543610051,18201,-1,-1,25
20180207,13,700,543610053,18201,-1,-1,26
20180207,13,700,543610082,18201,-1,-1,23
20180207,13,700,543610091,18201,-1,-1,19
20180207,13,700,543610092,18201,-1,-1,14
20180207,13,700,543610094,18201,-1,-1,15
20180207,13,700,543610121,18201,-1,-1,16
20180207,13,700,543610122,18201,-1,-1,94
20180207,13,700,543610123,18201,-1,-1,17
20180207,13,700,543610124,18201,-1,-1,47
20180207,13,700,543610131,18201,-1,-1,16
20180207,13,700,543610132,18201,-1,-1,22
20180207,13,700,543610133,18201,-1,-1,14
20180207,13,700,543610134,18201,-1,-1,21
20180207,13,700,543610141,18201,-1,-1,14
20180207,13,700,543610142,18201,-1,-1,19
20180207,13,700,543610143,18201,-1,-1,20
20180207,13,700,543610144,18201,-1,-1,12
20180207,13,700,543610151,18201,-1,-1,16
20180207,13,700,543610153,18201,-1,-1,23
20180207,13,700,543610154,18201,-1,-1,12
20180207,13,700,543610191,18201,-1,-1,15
20180207,13,700,543610192,18201,-1,-1,16
20180207,13,700,543610193,18201,-1,-1,21
20180207,13,700,543610194,18201,-1,-1,14
20180207,13,700,543610222,18201,-1,-1,23
20180207,13,700,543610231,18201,-1,-1,26
20180207,13,700,543610232,18201,-1,-1,27
20180207,13,700,543610233,18201,-1,-1,12
20180207,13,700,543610234,18201,-1,-1,18
20180207,13,700,543610241,18201,-1,-1,10
20180207,13,700,543610242,18201,-1,-1,23
20180207,13,700,543610243,18201,-1,-1,13
20180207,13,700,543610244,18201,-1,-1,21
20180207,13,700,543610251,18201,-1,-1,19
20180207,13,700,543610253,18201,-1,-1,21
20180207,13,700,543610264,18201,-1,-1,19
20180207,13,700,543610272,18201,-1,-1,19
20180207,13,700,543610273,18201,-1,-1,26
20180207,13,700,543610274,18201,-1,-1,20
20180207,13,700,543610281,18201,-1,-1,20
20180207,13,700,543610283,18201,-1,-1,24
20180207,13,700,543610291,18201,-1,-1,17
20180207,13,700,543610292,18201,-1,-1,18
20180207,13,700,543610293,18201,-1,-1,25
20180207,13,700,543610294,18201,-1,-1,11
20180207,13,700,543610332,18201,-1,-1,47
20180207,13,700,543610334,18201,-1,-1,46
20180207,13,700,543610341,18201,-1,-1,65
20180207,13,700,543610342,18201,-1,-1,21
20180207,13,700,543610343,18201,-1,-1,66
20180207,13,700,543610344,18201,-1,-1,30
20180207,13,700,543610351,18201,-1,-1,18
20180207,13,700,543610353,18201,-1,-1,19
20180207,13,700,543610362,18201,-1,-1,17
20180207,13,700,543610363,18201,-1,-1,17
20180207,13,700,543610364,18201,-1,-1,21
20180207,13,700,543610371,18201,-1,-1,25
20180207,13,700,543610372,18201,-1,-1,19
20180207,13,700,543610373,18201,-1,-1,15
20180207,13,700,543610374,18201,-1,-1,18
20180207,13,700,543610381,18201,-1,-1,20
20180207,13,700,543610382,18201,-1,-1,16
20180207,13,700,543610383,18201,-1,-1,42
20180207,13,700,543610384,18201,-1,-1,14
20180207,13,700,543610391,18201,-1,-1,25
20180207,13,700,543610392,18201,-1,-1,13
20180207,13,700,543610393,18201,-1,-1,22
20180207,13,700,543610394,18201,-1,-1,17
20180207,13,700,543610441,18201,-1,-1,15
20180207,13,700,543610442,18201,-1,-1,16
20180207,13,700,543610443,18201,-1,-1,10
20180207,13,700,543610444,18201,-1,-1,77
20180207,13,700,543610451,18201,-1,-1,22
20180207,13,700,543610452,18201,-1,-1,12
20180207,13,700,543610453,18201,-1,-1,40
20180207,13,700,543610454,18201,-1,-1,18
20180207,13,700,543610461,18201,-1,-1,13
20180207,13,700,543610462,18201,-1,-1,19
20180207,13,700,543610463,18201,-1,-1,16
20180207,13,700,543610464,18201,-1,-1,22
20180207,13,700,543610471,18201,-1,-1,19
20180207,13,700,543610472,18201,-1,-1,19
20180207,13,700,543610473,18201,-1,-1,19
20180207,13,700,543610474,18201,-1,-1,17
20180207,13,700,543610481,18201,-1,-1,29
20180207,13,700,543610482,18201,-1,-1,17
20180207,13,700,543610483,18201,-1,-1,28
20180207,13,700,543610484,18201,-1,-1,27
20180207,13,700,543610492,18201,-1,-1,15
20180207,13,700,543610493,18201,-1,-1,15
20180207,13,700,543610532,18201,-1,-1,26
20180207,13,700,543610541,18201,-1,-1,14
20180207,13,700,543610542,18201,-1,-1,94
20180207,13,700,543610544,18201,-1,-1,45
20180207,13,700,543610551,18201,-1,-1,103
20180207,13,700,543610553,18201,-1,-1,50
20180207,13,700,543610554,18201,-1,-1,65
20180207,13,700,543610561,18201,-1,-1,13
20180207,13,700,543610562,18201,-1,-1,14
20180207,13,700,543610563,18201,-1,-1,39
20180207,13,700,543610564,18201,-1,-1,18
20180207,13,700,543610571,18201,-1,-1,18
20180207,13,700,543610572,18201,-1,-1,22
20180207,13,700,543610573,18201,-1,-1,13
20180207,13,700,543610574,18201,-1,-1,14
20180207,13,700,543610581,18201,-1,-1,30
20180207,13,700,543610582,18201,-1,-1,17
20180207,13,700,543610583,18201,-1,-1,15
20180207,13,700,543610584,18201,-1,-1,23
20180207,13,700,543610591,18201,-1,-1,19
20180207,13,700,543610592,18201,-1,-1,11
20180207,13,700,543610593,18201,-1,-1,16
20180207,13,700,543610594,18201,-1,-1,16
20180207,13,700,543610652,18201,-1,-1,47
20180207,13,700,543610661,18201,-1,-1,52
20180207,13,700,543610662,18201,-1,-1,15
20180207,13,700,543610663,18201,-1,-1,23
20180207,13,700,543610664,18201,-1,-1,22
20180207,13,700,543610671,18201,-1,-1,14
20180207,13,700,543610672,18201,-1,-1,45
20180207,13,700,543610673,18201,-1,-1,23
20180207,13,700,543610674,18201,-1,-1,19
20180207,13,700,543610681,18201,-1,-1,21
20180207,13,700,543610682,18201,-1,-1,23
20180207,13,700,543610683,18201,-1,-1,12
20180207,13,700,543610684,18201,-1,-1,23
20180207,13,700,543610691,18201,-1,-1,13
20180207,13,700,543610692,18201,-1,-1,15
20180207,13,700,543610693,18201,-1,-1,16
20180207,13,700,543610694,18201,-1,-1,60
20180207,13,700,543610761,18201,-1,-1,14
20180207,13,700,543610762,18201,-1,-1,23
20180207,13,700,543610764,18201,-1,-1,18
20180207,13,700,543610771,18201,-1,-1,20
20180207,13,700,543610772,18201,-1,-1,70
20180207,13,700,543610773,18201,-1,-1,12
20180207,13,700,543610774,18201,-1,-1,52
20180207,13,700,543610781,18201,-1,-1,63
20180207,13,700,543610782,18201,-1,-1,63
20180207,13,700,543610783,18201,-1,-1,79
20180207,13,700,543610784,18201,-1,-1,75
20180207,13,700,543610791,18201,-1,-1,24
20180207,13,700,543610792,18201,-1,-1,18
20180207,13,700,543610793,18201,-1,-1,20
20180207,13,700,543610794,18201,-1,-1,17
20180207,13,700,543610871,18201,-1,-1,17
20180207,13,700,543610874,18201,-1,-1,14
20180207,13,700,543610881,18201,-1,-1,14
20180207,13,700,543610882,18201,-1,-1,16
20180207,13,700,543610883,18201,-1,-1,16
20180207,13,700,543610884,18201,-1,-1,27
20180207,13,700,543610891,18201,-1,-1,21
20180207,13,700,543610892,18201,-1,-1,17
20180207,13,700,543610893,18201,-1,-1,18
20180207,13,700,543610894,18201,-1,-1,16
20180207,13,700,543610971,18201,-1,-1,23
20180207,13,700,543610972,18201,-1,-1,15
20180207,13,700,543610973,18201,-1,-1,10
20180207,13,700,543610974,18201,-1,-1,21
20180207,13,700,543610981,18201,-1,-1,18
20180207,13,700,543610983,18201,-1,-1,25
20180207,13,700,543610984,18201,-1,-1,15
20180207,13,700,543610991,18201,-1,-1,73
20180207,13,700,543610992,18201,-1,-1,80
20180207,13,700,543610993,18201,-1,-1,41
20180207,13,700,543611001,18201,-1,-1,16
20180207,13,700,543611002,18201,-1,-1,19
20180207,13,700,543611003,18201,-1,-1,24
20180207,13,700,543611004,18201,-1,-1,21
20180207,13,700,543611011,18201,-1,-1,24
20180207,13,700,543611012,18201,-1,-1,21
20180207,13,700,543611013,18201,-1,-1,24
20180207,13,700,543611014,18201,-1,-1,13
20180207,13,700,543611021,18201,-1,-1,29
20180207,13,700,543611022,18201,-1,-1,28
20180207,13,700,543611023,18201,-1,-1,28
20180207,13,700,543611024,18201,-1,-1,21
20180207,13,700,543611031,18201,-1,-1,17
20180207,13,700,543611032,18201,-1,-1,52
20180207,13,700,543611033,18201,-1,-1,11
20180207,13,700,543611034,18201,-1,-1,15
20180207,13,700,543611041,18201,-1,-1,69
20180207,13,700,543611042,18201,-1,-1,20
20180207,13,700,543611043,18201,-1,-1,19
20180207,13,700,543611044,18201,-1,-1,19
20180207,13,700,543611051,18201,-1,-1,243
20180207,13,700,543611052,18201,-1,-1,196
20180207,13,700,543611053,18201,-1,-1,181
20180207,13,700,543611054,18201,-1,-1,213
20180207,13,700,543611061,18201,-1,-1,655
20180207,13,700,543611062,18201,-1,-1,1088
20180207,13,700,543611063,18201,-1,-1,1246
20180207,13,700,543611064,18201,-1,-1,942
20180207,13,700,543611071,18201,-1,-1,1027
20180207,13,700,543611072,18201,-1,-1,1306
20180207,13,700,543611073,18201,-1,-1,636
20180207,13,700,543611074,18201,-1,-1,686
20180207,13,700,543611081,18201,-1,-1,819
20180207,13,700,543611082,18201,-1,-1,750
20180207,13,700,543611083,18201,-1,-1,487
20180207,13,700,543611084,18201,-1,-1,582
20180207,13,700,543611091,18201,-1,-1,517
20180207,13,700,543611092,18201,-1,-1,374
20180207,13,700,543611093,18201,-1,-1,547
20180207,13,700,543611094,18201,-1,-1,269
20180207,13,700,543611101,18201,-1,-1,13
20180207,13,700,543611102,18201,-1,-1,19
20180207,13,700,543611103,18201,-1,-1,23
20180207,13,700,543611104,18201,-1,-1,21
20180207,13,700,543611111,18201,-1,-1,21
20180207,13,700,543611112,18201,-1,-1,21
20180207,13,700,543611113,18201,-1,-1,41
20180207,13,700,543611114,18201,-1,-1,24
20180207,13,700,543611121,18201,-1,-1,13
20180207,13,700,543611122,18201,-1,-1,17
20180207,13,700,543611123,18201,-1,-1,22
20180207,13,700,543611124,18201,-1,-1,14
20180207,13,700,543611131,18201,-1,-1,24
20180207,13,700,543611132,18201,-1,-1,16
20180207,13,700,543611133,18201,-1,-1,21
20180207,13,700,543611134,18201,-1,-1,19
20180207,13,700,543611141,18201,-1,-1,23
20180207,13,700,543611142,18201,-1,-1,16
20180207,13,700,543611143,18201,-1,-1,20
20180207,13,700,543611151,18201,-1,-1,67
20180207,13,700,543611152,18201,-1,-1,138
20180207,13,700,543611153,18201,-1,-1,73
20180207,13,700,543611154,18201,-1,-1,35
20180207,13,700,543611161,18201,-1,-1,1014
20180207,13,700,543611162,18201,-1,-1,539
20180207,13,700,543611163,18201,-1,-1,393
20180207,13,700,543611164,18201,-1,-1,456
20180207,13,700,543611171,18201,-1,-1,669
20180207,13,700,543611172,18201,-1,-1,455
20180207,13,700,543611173,18201,-1,-1,522
20180207,13,700,543611174,18201,-1,-1,492
20180207,13,700,543611181,18201,-1,-1,538
20180207,13,700,543611182,18201,-1,-1,606
20180207,13,700,543611183,18201,-1,-1,885
20180207,13,700,543611184,18201,-1,-1,1004
20180207,13,700,543611191,18201,-1,-1,1023
20180207,13,700,543611192,18201,-1,-1,288
20180207,13,700,543611193,18201,-1,-1,517
20180207,13,700,543611194,18201,-1,-1,160
20180207,13,700,543611201,18201,-1,-1,19
20180207,13,700,543611202,18201,-1,-1,23
20180207,13,700,543611203,18201,-1,-1,15
20180207,13,700,543611204,18201,-1,-1,14
20180207,13,700,543611211,18201,-1,-1,44
20180207,13,700,543611212,18201,-1,-1,18
20180207,13,700,543611213,18201,-1,-1,18
20180207,13,700,543611214,18201,-1,-1,16
20180207,13,700,543611221,18201,-1,-1,15
20180207,13,700,543611222,18201,-1,-1,15
20180207,13,700,543611224,18201,-1,-1,17
20180207,13,700,543611231,18201,-1,-1,27
20180207,13,700,543611232,18201,-1,-1,93
20180207,13,700,543611233,18201,-1,-1,18
20180207,13,700,543611234,18201,-1,-1,112
20180207,13,700,543611241,18201,-1,-1,130
20180207,13,700,543611242,18201,-1,-1,23
20180207,13,700,543611243,18201,-1,-1,122
20180207,13,700,543611244,18201,-1,-1,17
20180207,13,700,543611251,18201,-1,-1,71
20180207,13,700,543611252,18201,-1,-1,49
20180207,13,700,543611253,18201,-1,-1,56
20180207,13,700,543611254,18201,-1,-1,53
20180207,13,700,543611261,18201,-1,-1,38
20180207,13,700,543611262,18201,-1,-1,154
20180207,13,700,543611263,18201,-1,-1,45
20180207,13,700,543611264,18201,-1,-1,147
20180207,13,700,543611271,18201,-1,-1,226
20180207,13,700,543611272,18201,-1,-1,491
20180207,13,700,543611273,18201,-1,-1,203
20180207,13,700,543611274,18201,-1,-1,418
20180207,13,700,543611281,18201,-1,-1,499
20180207,13,700,543611282,18201,-1,-1,983
20180207,13,700,543611283,18201,-1,-1,320
20180207,13,700,543611284,18201,-1,-1,107
20180207,13,700,543611291,18201,-1,-1,200
20180207,13,700,543611292,18201,-1,-1,16
20180207,13,700,543611293,18201,-1,-1,139
20180207,13,700,543611294,18201,-1,-1,82
20180207,13,700,543611301,18201,-1,-1,15
20180207,13,700,543611302,18201,-1,-1,10
20180207,13,700,543611303,18201,-1,-1,13
20180207,13,700,543611304,18201,-1,-1,21
20180207,13,700,543611311,18201,-1,-1,18
20180207,13,700,543611313,18201,-1,-1,15
20180207,13,700,543611321,18201,-1,-1,17
20180207,13,700,543611322,18201,-1,-1,19
20180207,13,700,543611323,18201,-1,-1,18
20180207,13,700,543611324,18201,-1,-1,17
20180207,13,700,543611331,18201,-1,-1,15
20180207,13,700,543611332,18201,-1,-1,39
20180207,13,700,543611333,18201,-1,-1,22
20180207,13,700,543611334,18201,-1,-1,63
20180207,13,700,543611341,18201,-1,-1,71
20180207,13,700,543611342,18201,-1,-1,83
20180207,13,700,543611343,18201,-1,-1,68
20180207,13,700,543611344,18201,-1,-1,84
20180207,13,700,543611351,18201,-1,-1,45
20180207,13,700,543611352,18201,-1,-1,23
20180207,13,700,543611353,18201,-1,-1,11
20180207,13,700,543611354,18201,-1,-1,21
20180207,13,700,543611361,18201,-1,-1,15
20180207,13,700,543611362,18201,-1,-1,76
20180207,13,700,543611363,18201,-1,-1,90
20180207,13,700,543611364,18201,-1,-1,51
20180207,13,700,543611371,18201,-1,-1,91
20180207,13,700,543611372,18201,-1,-1,251
20180207,13,700,543611373,18201,-1,-1,212
20180207,13,700,543611374,18201,-1,-1,295
20180207,13,700,543611381,18201,-1,-1,904
20180207,13,700,543611382,18201,-1,-1,743
20180207,13,700,543611383,18201,-1,-1,421
20180207,13,700,543611384,18201,-1,-1,662
20180207,13,700,543611391,18201,-1,-1,333
20180207,13,700,543611392,18201,-1,-1,153
20180207,13,700,543611393,18201,-1,-1,636
20180207,13,700,543611394,18201,-1,-1,233
20180207,13,700,543611401,18201,-1,-1,12
20180207,13,700,543611402,18201,-1,-1,12
20180207,13,700,543611403,18201,-1,-1,20
20180207,13,700,543611404,18201,-1,-1,16
20180207,13,700,543611411,18201,-1,-1,43
20180207,13,700,543611412,18201,-1,-1,15
20180207,13,700,543611413,18201,-1,-1,15
20180207,13,700,543611414,18201,-1,-1,17
20180207,13,700,543611421,18201,-1,-1,20
20180207,13,700,543611422,18201,-1,-1,19
20180207,13,700,543611423,18201,-1,-1,13
20180207,13,700,543611424,18201,-1,-1,10
20180207,13,700,543611431,18201,-1,-1,17
20180207,13,700,543611432,18201,-1,-1,10
20180207,13,700,543611433,18201,-1,-1,57
20180207,13,700,543611434,18201,-1,-1,11
20180207,13,700,543611441,18201,-1,-1,50
20180207,13,700,543611442,18201,-1,-1,133
20180207,13,700,543611443,18201,-1,-1,60
20180207,13,700,543611444,18201,-1,-1,59
20180207,13,700,543611451,18201,-1,-1,14
20180207,13,700,543611452,18201,-1,-1,45
20180207,13,700,543611453,18201,-1,-1,21
20180207,13,700,543611454,18201,-1,-1,57
20180207,13,700,543611461,18201,-1,-1,238
20180207,13,700,543611462,18201,-1,-1,76
20180207,13,700,543611463,18201,-1,-1,39
20180207,13,700,543611471,18201,-1,-1,557
20180207,13,700,543611472,18201,-1,-1,446
20180207,13,700,543611473,18201,-1,-1,62
20180207,13,700,543611474,18201,-1,-1,162
20180207,13,700,543611481,18201,-1,-1,314
20180207,13,700,543611482,18201,-1,-1,349
20180207,13,700,543611483,18201,-1,-1,127
20180207,13,700,543611484,18201,-1,-1,50
20180207,13,700,543611491,18201,-1,-1,296
20180207,13,700,543611492,18201,-1,-1,92
20180207,13,700,543611493,18201,-1,-1,16
20180207,13,700,543611501,18201,-1,-1,17
20180207,13,700,543611502,18201,-1,-1,21
20180207,13,700,543611503,18201,-1,-1,20
20180207,13,700,543611504,18201,-1,-1,39
20180207,13,700,543611511,18201,-1,-1,18
20180207,13,700,543611512,18201,-1,-1,18
20180207,13,700,543611513,18201,-1,-1,15
20180207,13,700,543611514,18201,-1,-1,13
20180207,13,700,543611521,18201,-1,-1,14
20180207,13,700,543611522,18201,-1,-1,87
20180207,13,700,543611523,18201,-1,-1,24
20180207,13,700,543611524,18201,-1,-1,130
20180207,13,700,543611531,18201,-1,-1,270
20180207,13,700,543611532,18201,-1,-1,47
20180207,13,700,543611533,18201,-1,-1,182
20180207,13,700,543611534,18201,-1,-1,39
20180207,13,700,543611541,18201,-1,-1,76
20180207,13,700,543611542,18201,-1,-1,86
20180207,13,700,543611543,18201,-1,-1,52
20180207,13,700,543611544,18201,-1,-1,47
20180207,13,700,543611551,18201,-1,-1,37
20180207,13,700,543611552,18201,-1,-1,24
20180207,13,700,543611554,18201,-1,-1,14
20180207,13,700,543611572,18201,-1,-1,30
20180207,13,700,543611574,18201,-1,-1,12
20180207,13,700,543611581,18201,-1,-1,28
20180207,13,700,543611601,18201,-1,-1,19
20180207,13,700,543611602,18201,-1,-1,10
20180207,13,700,543611603,18201,-1,-1,18
20180207,13,700,543611604,18201,-1,-1,39
20180207,13,700,543611611,18201,-1,-1,47
20180207,13,700,543611612,18201,-1,-1,26
20180207,13,700,543611613,18201,-1,-1,71
20180207,13,700,543611614,18201,-1,-1,36
20180207,13,700,543611621,18201,-1,-1,18
20180207,13,700,543611622,18201,-1,-1,42
20180207,13,700,543611623,18201,-1,-1,60
20180207,13,700,543611624,18201,-1,-1,50
20180207,13,700,543611631,18201,-1,-1,63
20180207,13,700,543611632,18201,-1,-1,17
20180207,13,700,543611633,18201,-1,-1,24
20180207,13,700,543611641,18201,-1,-1,27
20180207,13,700,543611701,18201,-1,-1,15
20180207,13,700,543611702,18201,-1,-1,15
20180207,13,700,543611703,18201,-1,-1,57
20180207,13,700,543611704,18201,-1,-1,14
20180207,13,700,543611711,18201,-1,-1,109
20180207,13,700,543611712,18201,-1,-1,66
20180207,13,700,543611713,18201,-1,-1,42
20180207,13,700,543611714,18201,-1,-1,96
20180207,13,700,543611721,18201,-1,-1,47
20180207,13,700,543611722,18201,-1,-1,81
20180207,13,700,543611723,18201,-1,-1,112
20180207,13,700,543611724,18201,-1,-1,69
20180207,13,700,543611731,18201,-1,-1,17
20180207,13,700,543611733,18201,-1,-1,18
20180207,13,700,543611801,18201,-1,-1,51
20180207,13,700,543611802,18201,-1,-1,21
20180207,13,700,543611803,18201,-1,-1,14
20180207,13,700,543611804,18201,-1,-1,12
20180207,13,700,543611811,18201,-1,-1,19
20180207,13,700,543611812,18201,-1,-1,69
20180207,13,700,543611813,18201,-1,-1,19
20180207,13,700,543611814,18201,-1,-1,12
20180207,13,700,543611821,18201,-1,-1,41
20180207,13,700,543611822,18201,-1,-1,20
20180207,13,700,543611823,18201,-1,-1,27
20180207,13,700,543611824,18201,-1,-1,27
20180207,13,700,543611902,18201,-1,-1,17
20180207,13,700,543611911,18201,-1,-1,19
20180207,13,700,543611912,18201,-1,-1,21
20180207,13,700,543611921,18201,-1,-1,15
20180207,13,700,543611922,18201,-1,-1,22
20180207,13,700,543611923,18201,-1,-1,26
20180207,13,700,543612001,18201,-1,-1,93
20180207,13,700,543612002,18201,-1,-1,92
20180207,13,700,543612003,18201,-1,-1,73
20180207,13,700,543612004,18201,-1,-1,39
20180207,13,700,543612011,18201,-1,-1,87
20180207,13,700,543612012,18201,-1,-1,79
20180207,13,700,543612013,18201,-1,-1,83
20180207,13,700,543612014,18201,-1,-1,118
20180207,13,700,543612021,18201,-1,-1,50
20180207,13,700,543612022,18201,-1,-1,20
20180207,13,700,543612023,18201,-1,-1,58
20180207,13,700,543612024,18201,-1,-1,20
20180207,13,700,543612031,18201,-1,-1,18
20180207,13,700,543612033,18201,-1,-1,16
20180207,13,700,543612034,18201,-1,-1,20
20180207,13,700,543612101,18201,-1,-1,78
20180207,13,700,543612102,18201,-1,-1,95
20180207,13,700,543612103,18201,-1,-1,157
20180207,13,700,543612104,18201,-1,-1,130
20180207,13,700,543612111,18201,-1,-1,60
20180207,13,700,543612113,18201,-1,-1,12
20180207,13,700,543612114,18201,-1,-1,13
20180207,13,700,543612121,18201,-1,-1,40
20180207,13,700,543612122,18201,-1,-1,30
20180207,13,700,543612123,18201,-1,-1,43
20180207,13,700,543612124,18201,-1,-1,49
20180207,13,700,543612132,18201,-1,-1,10
20180207,13,700,543612141,18201,-1,-1,11
20180207,13,700,543612201,18201,-1,-1,36
20180207,13,700,543612202,18201,-1,-1,37
20180207,13,700,543612203,18201,-1,-1,95
20180207,13,700,543612211,18201,-1,-1,18
20180207,13,700,543612212,18201,-1,-1,12
20180207,13,700,543612221,18201,-1,-1,31
20180207,13,700,543612222,18201,-1,-1,24
20180207,13,700,543612223,18201,-1,-1,19
20180207,13,700,543612231,18201,-1,-1,16
20180207,13,700,543612232,18201,-1,-1,13
20180207,13,700,543612233,18201,-1,-1,33
20180207,13,700,543612234,18201,-1,-1,13
20180207,13,700,543612301,18201,-1,-1,44
20180207,13,700,543612303,18201,-1,-1,197
20180207,13,700,543612304,18201,-1,-1,25
20180207,13,700,543612331,18201,-1,-1,41
20180207,13,700,543612401,18201,-1,-1,465
20180207,13,700,543612402,18201,-1,-1,70
20180207,13,700,543612403,18201,-1,-1,161
20180207,13,700,543612811,18201,-1,-1,10
20180207,13,700,543620072,18201,-1,-1,21
20180207,13,700,543620074,18201,-1,-1,18
20180207,13,700,543620081,18201,-1,-1,17
20180207,13,700,543620082,18201,-1,-1,20
20180207,13,700,543620083,18201,-1,-1,17
20180207,13,700,543621011,18201,-1,-1,15
20180207,13,700,543621644,18201,-1,-1,11
20180207,13,700,543621653,18201,-1,-1,15
20180207,13,1200,533516821,18201,-1,-1,10
20180207,13,1200,533577883,18201,-1,-1,17
20180207,13,1200,533577884,18201,-1,-1,17
20180207,13,1200,533577971,18201,-1,-1,25
20180207,13,1200,533577972,18201,-1,-1,25
20180207,13,1200,533577973,18201,-1,-1,24
20180207,13,1200,533577974,18201,-1,-1,20
20180207,13,1200,533577981,18201,-1,-1,20
20180207,13,1200,533577982,18201,-1,-1,11
20180207,13,1200,533577983,18201,-1,-1,14
20180207,13,1200,533577984,18201,-1,-1,15
20180207,13,1200,533630634,18201,-1,-1,13
20180207,13,1200,533630651,18201,-1,-1,10
20180207,13,1200,533630732,18201,-1,-1,14
20180207,13,1200,533630741,18201,-1,-1,10
20180207,13,1200,533630752,18201,-1,-1,15
20180207,13,1200,533630754,18201,-1,-1,13
20180207,13,1200,533630761,18201,-1,-1,16
20180207,13,1200,533651863,18201,-1,-1,10
20180207,13,1200,533661512,18201,-1,-1,48
20180207,13,1200,533661514,18201,-1,-1,97
20180207,13,1200,533661523,18201,-1,-1,30
20180207,13,1200,533661723,18201,-1,-1,15
20180207,13,1200,533661812,18201,-1,-1,11
20180207,13,1200,533661821,18201,-1,-1,45
20180207,13,1200,533661823,18201,-1,-1,30
20180207,13,1200,533661824,18201,-1,-1,17
20180207,13,1200,533661831,18201,-1,-1,24
20180207,13,1200,533661832,18201,-1,-1,25
20180207,13,1200,533661853,18201,-1,-1,12
20180207,13,1200,533661931,18201,-1,-1,10
20180207,13,1200,533661933,18201,-1,-1,14
20180207,13,1200,533661942,18201,-1,-1,12
20180207,13,1200,533671024,18201,-1,-1,12
20180207,13,1200,533671032,18201,-1,-1,17
20180207,13,1200,533671243,18201,-1,-1,12
20180207,13,1200,533671244,18201,-1,-1,15
20180207,13,1200,533671253,18201,-1,-1,22
20180207,13,1200,533671341,18201,-1,-1,16
20180207,13,1200,533671342,18201,-1,-1,21
20180207,13,1200,533671343,18201,-1,-1,17
20180207,13,1200,533671344,18201,-1,-1,43
20180207,13,1200,533671351,18201,-1,-1,28
20180207,13,1200,533671353,18201,-1,-1,22
20180207,13,1200,533671354,18201,-1,-1,18
20180207,13,1200,533671363,18201,-1,-1,18
20180207,13,1200,533671441,18201,-1,-1,13
20180207,13,1200,533671442,18201,-1,-1,22
20180207,13,1200,533671444,18201,-1,-1,21
20180207,13,1200,533671452,18201,-1,-1,16
20180207,13,1200,533671461,18201,-1,-1,22
20180207,13,1200,533671541,18201,-1,-1,13
20180207,13,1200,533671542,18201,-1,-1,21
20180207,13,1200,533671543,18201,-1,-1,12
20180207,13,1200,533671551,18201,-1,-1,20
20180207,13,1200,533671553,18201,-1,-1,16
20180207,13,1200,533671613,18201,-1,-1,20
20180207,13,1200,533671614,18201,-1,-1,18
20180207,13,1200,533671623,18201,-1,-1,13
20180207,13,1200,533671641,18201,-1,-1,42
20180207,13,1200,533671642,18201,-1,-1,13
